NetworkID,Genome,Subgroup
13818,MG563770,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13819,MG641179,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13820,MG641180,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13821,MG641181,MG641181
13822,MG641182,MG641182
13823,MG641183,MG641183
13824,MG641184,MG641184
13825,MG641186,MG641186
13826,MG641187,MG641187
13827,MG641188,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13828,MG883709,MG883709
13829,MG883710,MG883710
13830,MG883711,MG883711
13831,MG883712,MG883712
13832,MG883713,MG883713
13833,MG883714,Human_gut_21_019
13834,MG883715,MG883715
13835,MG883716,MG883716
13836,MG883717,MG883717
13837,MG883718,KT264775
13838,MG883719,Human_feces_D_045
13839,MG883720,MG883720
13840,MG883721,MG883721
13841,MG883722,MG883722
13842,MG883723,MG883723
13843,MG883724,MG883724
13844,MG883725,MG883715
13845,MG883726,MG883726
13846,MG883727,MG883727
13847,MG883728,MG883728
13848,MG945128,0_weird_MG945159
13849,MG945129,MG945129
13850,MG945130,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13851,MG945132,MG945132
13852,MG945133,MG945133
13853,MG945134,MG883711
13854,MG945135,KT264798
13855,MG945136,KT264798
13856,MG945137,MG945137
13857,MG945138,MG945138
13858,MG945139,MG945139
13859,MG945140,0_weird_MG945149
13860,MG945141,Human_gut_30_017
13861,MG945142,KT264803
13862,MG945143,MG945143
13863,MG945144,Ly_CA15_ion_torrent_NODE_91_length_5565_cov_310.910163
13864,MG945145,MG945145
13865,MG945146,MG945146
13866,MG945147,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
13867,MG945148,MG945148
13868,MG945150,MG945150
13869,MG945151,Human_gut_30_017
13870,MG945152,MG945152
13871,MG945153,0_weird_KX513865
13872,MG945154,MG945154
13873,MG945156,MG945156
13874,MG945157,KT264798
13875,MG945158,MG945158
13876,MG945160,MG945160
13877,MG945161,MG945161
13878,MG945162,0_weird_MG945383
13879,MG945163,MG945163
13880,MG945164,MG945164
13881,MG945165,MG945165
13882,MG945166,MG945166
13883,MG945167,MG945167
13884,MG945168,MG945168
13885,MG945169,MG945169
13886,MG945170,Human_gut_30_017
13887,MG945171,MG945171
13888,MG945172,MG945172
13889,MG945173,MG945173
13890,MG945174,MG641181
13891,MG945175,MG945175
13892,MG945176,MG945176
13893,MG945177,MG945177
13894,MG945178,MG945178
13895,MG945179,KT264823
13896,MG945180,MG945180
13897,MG945181,MG945181
13898,MG945182,MG945182
13899,MG945183,MG945183
13900,MG945184,MG945184
13901,MG945185,MG945160
13902,MG945186,KX513873
13903,MG945187,0_weird_MG945353
13904,MG945188,0_weird_MG945159
13905,MG945189,MG945189
13906,MG945190,KT264756
13907,MG945191,MG945191
13908,MG945192,MG945183
13909,MG945193,MG945193
13910,MG945194,MG945194
13911,MG945195,KT264834
13912,MG945196,MG945196
13913,MG945197,MG945184
13914,MG945198,MG945198
13915,MG945199,KT264798
13916,MG945200,0_weird_MG945383
13917,MG945201,0_weird_MG945159
13918,MG945202,MG945202
13919,MG945203,MG945203
13920,MG945204,MG945204
13921,MG945205,MG945205
13922,MG945206,KX259460
13923,MG945207,MG945203
13924,MG945208,MG945166
13925,MG945209,MG883727
13926,MG945210,MG945160
13927,MG945211,0_weird_MG945232
13928,MG945212,MG945212
13929,MG945213,MG945213
13930,MG945214,MG945214
13931,MG945215,MG883715
13932,MG945216,MG945216
13933,MG945217,MG945217
13934,MG945218,MG945218
13935,MG945219,MG945219
13936,MG945220,MG945220
13937,MG945221,MG945221
13938,MG945222,KT264834
13939,MG945223,MG945223
13940,MG945224,MG945224
13941,MG945225,MG945225
13942,MG945227,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
13943,MG945228,0_weird_MG945816
13944,MG945229,0_weird_MG945159
13945,MG945230,MG945214
13946,MG945231,Human_feces_D_014
13947,MG945233,0_weird_MG945383
13948,MG945234,MG945234
13949,MG945235,MG945168
13950,MG945236,MG945236
13951,MG945237,MG945237
13952,MG945238,MG945238
13953,MG945239,MG945239
13954,MG945240,Kramna_2837_NODE_11_length_5496_cov_359.516817
13955,MG945241,MG945241
13956,MG945242,MG945242
13957,MG945243,MG945243
13958,MG945244,MG945244
13959,MG945245,MG945245
13960,MG945246,MG945182
13961,MG945247,MG945247
13962,MG945248,MG945248
13963,MG945249,MG945249
13964,MG945250,MG945250
13965,MG945251,MG945251
13966,MG945252,MG945252
13967,MG945253,MG945253
13968,MG945254,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13969,MG945255,0_weird_MG945159
13970,MG945256,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13971,MG945257,0_weird_MG945149
13972,MG945258,0_weird_MG945874
13973,MG945259,MG945259
13974,MG945260,0_weird_MH617325
13975,MG945261,MG945261
13976,MG945262,MG945262
13977,MG945263,MG883727
13978,MG945264,MG945264
13979,MG945265,MG945265
13980,MG945266,MG945266
13981,MG945267,MG945267
13982,MG945268,MG945268
13983,MG945269,0_DNPJ01000043_Firmicutes_bacterium
13984,MG945270,MG945270
13985,MG945271,MG945271
13986,MG945272,Human_gut_30_017
13987,MG945273,MG945273
13988,MG945274,MG945274
13989,MG945275,MG945275
13990,MG945276,MG945250
13991,MG945277,MG945277
13992,MG945278,MG945278
13993,MG945279,MG883727
13994,MG945280,MG945280
13995,MG945281,MG945281
13996,MG945283,MG945273
13997,MG945284,MG945284
13998,MG945285,MG945278
13999,MG945286,MG945286
14000,MG945287,MG945287
14001,MG945288,MG945288
14002,MG945289,MG945278
14003,MG945290,MG945184
14004,MG945291,MG945291
14005,MG945293,MG945293
14006,MG945294,MG945294
14007,MG945295,MG945295
14008,MG945296,MG945296
14009,MG945297,MG945297
14010,MG945298,MG945298
14011,MG945299,MG945160
14012,MG945300,MG945300
14013,MG945301,KT264802
14014,MG945302,MG945302
14015,MG945303,MG945303
14016,MG945305,MG945305
14017,MG945306,MG945306
14018,MG945307,MG945307
14019,MG945308,MG945308
14020,MG945309,MG945309
14021,MG945310,MG945310
14022,MG945311,MG945311
14023,MG945312,MG945310
14024,MG945314,MG883721
14025,MG945315,MG945315
14026,MG945316,MG945316
14027,MG945317,KT264773
14028,MG945318,0_QNFS01000197_Gammaproteobacteria_bacterium
14029,MG945319,KT264796
14030,MG945320,KT264806
14031,MG945321,0_weird_MG945353
14032,MG945323,0_weird_MG945159
14033,MG945324,MG945324
14034,MG945325,MG945325
14035,MG945326,MG945326
14036,MG945327,MG945160
14037,MG945328,MG945328
14038,MG945329,MG945166
14039,MG945330,MG945330
14040,MG945331,MG945196
14041,MG945332,0_weird_MG945159
14042,MG945333,MG945333
14043,MG945334,MG945334
14044,MG945335,MG945335
14045,MG945336,MG945328
14046,MG945337,MG945337
14047,MG945338,MG945338
14048,MG945339,Human_feces_D_045
14049,MG945340,MG945181
14050,MG945341,MG883715
14051,MG945342,MG945342
14052,MG945343,MG945196
14053,MG945344,MG945316
14054,MG945345,MG945345
14055,MG945346,MG945346
14056,MG945347,KT264796
14057,MG945348,MG945348
14058,MG945349,MG945177
14059,MG945350,0_weird_MG945874
14060,MG945351,MG945351
14061,MG945352,MG945352
14062,MG945354,MG945354
14063,MG945355,MG945355
14064,MG945356,MG945356
14065,MG945357,KT264823
14066,MG945358,MG945358
14067,MG945359,MG945359
14068,MG945360,MG945360
14069,MG945361,0_FMGL01000009_Flavonifractor
14070,MG945362,MG945362
14071,MG945363,0_weird_KX513865
14072,MG945364,Human_gut_21_019
14073,MG945365,MG945166
14074,MG945366,MG945297
14075,MG945367,KT264823
14076,MG945368,MG945173
14077,MG945369,MG945160
14078,MG945370,MG945160
14079,MG945371,KT264834
14080,MG945372,Human_feces_D_045
14081,MG945373,Lim_Twin_D1_NODE_344_length_5732_cov_203.511686
14082,MG945374,MG945374
14083,MG945375,MG945160
14084,MG945376,MG945376
14085,MG945377,MG945171
14086,MG945378,0_weird_MG945383
14087,MG945379,MG945379
14088,MG945380,MG945380
14089,MG945381,MG945138
14090,MG945382,Human_feces_A_019
14091,MG945384,MG883720
14092,MG945385,KT264796
14093,MG945386,MG945386
14094,MG945387,MG945346
14095,MG945388,MG945388
14096,MG945389,KT264796
14097,MG945390,MG945390
14098,MG945391,Ly_CA15_ion_torrent_NODE_91_length_5565_cov_310.910163
14099,MG945392,MG945168
14100,MG945393,MG945303
14101,MG945394,MG945394
14102,MG945395,MG945395
14103,MG945396,MG945396
14104,MG945397,MG945397
14105,MG945398,MG945398
14106,MG945399,MG945399
14107,MG945400,MG945400
14108,MG945401,0_weird_MG945159
14109,MG945402,Human_gut_27_035
14110,MG945403,Human_feces_D_045
14111,MG945404,MG883727
14112,MG945405,MG945234
14113,MG945406,MG945143
14114,MG945407,MG945333
14115,MG945408,MG945408
14116,MG945409,MG945148
14117,MG945410,KT264796
14118,MG945412,MG945412
14119,MG945413,KT264823
14120,MG945414,MG945133
14121,MG945415,MG883717
14122,MG945416,KT264796
14123,MG945417,MG945417
14124,MG945418,MG945418
14125,MG945419,MG945417
14126,MG945420,MG945420
14127,MG945421,MG945421
14128,MG945422,MG945422
14129,MG945423,MG945423
14130,MG945424,MG945424
14131,MG945425,0_weird_MG945159
14132,MG945426,0_weird_MG945816
14133,MG945427,MG945427
14134,MG945428,0_weird_KX513865
14135,MG945429,MG945429
14136,MG945430,0_weird_MG945383
14137,MG945431,MG945359
14138,MG945432,0_weird_MG945874
14139,MG945433,MG945309
14140,MG945434,0_weird_MG945874
14141,MG945435,MG945330
14142,MG945436,MG945436
14143,MG945437,MG945437
14144,MG945438,MG945438
14145,MG945439,MG945439
14146,MG945440,MG945440
14147,MG945441,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
14148,MG945442,MG945362
14149,MG945443,MG945218
14150,MG945444,MG945444
14151,MG945445,MG945133
14152,MG945446,MG945446
14153,MG945447,0_weird_MG945383
14154,MG945448,MG945241
14155,MG945449,0_weird_MG945149
14156,MG945450,MG945450
14157,MG945451,MG945451
14158,MG945452,MG945452
14159,MG945453,Human_gut_30_017
14160,MG945454,KT264769
14161,MG945455,Human_gut_30_017
14162,MG945456,Human_gut_30_017
14163,MG945457,0_QTJV01000041_Chitinophaga_sp._K20C18050901
14164,MG945458,0_weird_MG945149
14165,MG945459,0_weird_KX513865
14166,MG945460,MG945133
14167,MG945461,MG945461
14168,MG945462,MG945177
14169,MG945463,MG945463
14170,MG945464,MG883710
14171,MG945465,MG945465
14172,MG945466,MG945466
14173,MG945467,0_FMGL01000009_Flavonifractor
14174,MG945468,MG945316
14175,MG945469,MG945469
14176,MG945470,MG945470
14177,MG945471,MG945471
14178,MG945472,MG945472
14179,MG945473,MG945473
14180,MG945474,MG945474
14181,MG945475,KT264812
14182,MG945476,0_NFLA01000001_Erysipelatoclostridium_sp._An15
14183,MG945477,MG945477
14184,MG945478,MG945360
14185,MG945479,MG945156
14186,MG945480,MG945480
14187,MG945481,KT264781
14188,MG945482,MG883720
14189,MG945483,MG945483
14190,MG945484,MG945484
14191,MG945485,MG945485
14192,MG945486,MG945486
14193,MG945487,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
14194,MG945488,0_SNQI01000009_Gramella_jeungdoensis
14195,MG945489,MG945152
14196,MG945490,MG945196
14197,MG945491,MG945156
14198,MG945492,MG945278
14199,MG945493,MG945493
14200,MG945494,MG945494
14201,MG945495,MG945177
14202,MG945496,MG945496
14203,MG945497,MG945497
14204,MG945498,Human_gut_30_017
14205,MG945499,0_FMGL01000009_Flavonifractor
14206,MG945500,MG945500
14207,MG945501,MG945196
14208,MG945502,MG945502
14209,MG945503,MG945295
14210,MG945504,MG945504
14211,MG945505,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
14212,MG945506,KT264823
14213,MG945507,KT264823
14214,MG945508,MG945508
14215,MG945509,Human_gut_30_017
14216,MG945511,MG945511
14217,MG945512,MG945166
14218,MG945513,MG945513
14219,MG945515,MG945515
14220,MG945516,MG945516
14221,MG945517,MG945444
14222,MG945518,MG945518
14223,MG945519,0_weird_MG945809
14224,MG945520,MG883715
14225,MG945522,MG945522
14226,MG945523,MG945523
14227,MG945524,MG945316
14228,MG945525,MG945525
14229,MG945526,MG945242
14230,MG945527,MG945527
14231,MG945528,MG945528
14232,MG945529,KX513866
14233,MG945530,MG945530
14234,MG945531,KT264773
14235,MG945532,MG945532
14236,MG945533,MG945533
14237,MG945534,MG945534
14238,MG945535,MG945535
14239,MG945536,MG945536
14240,MG945537,MG945537
14241,MG945538,KT264796
14242,MG945539,MG945539
14243,MG945540,MG945166
14244,MG945541,0_FMGL01000009_Flavonifractor
14245,MG945542,MG945217
14246,MG945543,MG945273
14247,MG945544,0_weird_MG945159
14248,MG945545,MG945545
14249,MG945546,KX259465
14250,MG945547,MG945547
14251,MG945548,MG945548
14252,MG945549,MG945418
14253,MG945550,MG945550
14254,MG945551,MG883715
14255,MG945552,MG945552
14256,MG945553,MG945553
14257,MG945554,MG945554
14258,MG945555,MG945555
14259,MG945556,MG945316
14260,MG945557,0_QTJV01000041_Chitinophaga_sp._K20C18050901
14261,MG945558,MG945160
14262,MG945559,MG945559
14263,MG945560,0_SNQI01000012_Gramella_jeungdoensis
14264,MG945561,KT264806
14265,MG945562,MG945562
14266,MG945563,MG945563
14267,MG945564,Human_gut_30_017
14268,MG945565,MG945565
14269,MG945566,0_FMGL01000009_Flavonifractor
14270,MG945567,MG945567
14271,MG945568,KX513866
14272,MG945569,KX513873
14273,MG945570,MG945333
14274,MG945571,MG945571
14275,MG945572,0_SNQI01000009_Gramella_jeungdoensis
14276,MG945573,Human_gut_21_019
14277,MG945574,MG945427
14278,MG945575,MG945554
14279,MG945576,MG945576
14280,MG945577,MG945577
14281,MG945578,MG945133
14282,MG945579,MG945579
14283,MG945581,MG945160
14284,MG945582,MG945175
14285,MG945583,MG945156
14286,MG945584,MG945252
14287,MG945585,MG945585
14288,MG945586,MG945333
14289,MG945587,MG945587
14290,MG945588,MG945513
14291,MG945589,MG945203
14292,MG945590,MG945590
14293,MG945591,MG945591
14294,MG945592,MG945592
14295,MG945593,MG945593
14296,MG945594,MG945265
14297,MG945595,MG945595
14298,MG945596,MG945587
14299,MG945597,MG945597
14300,MG945598,MG945598
14301,MG945599,MG945599
14302,MG945600,MG945600
14303,MG945601,MG945601
14304,MG945602,MG945602
14305,MG945603,MG945450
14306,MG945604,MG945604
14307,MG945605,MG945278
14308,MG945606,MG945133
14309,MG945607,MG945545
14310,MG945608,MG945608
14311,MG945609,MG945609
14312,MG945610,MG945610
14313,MG945611,MG945133
14314,MG945612,MG945316
14315,MG945613,MG945613
14316,MG945614,MG945360
14317,MG945615,MG945615
14318,MG945616,MG945616
14319,MG945617,MG945504
14320,MG945618,MG945618
14321,MG945619,MG945619
14322,MG945620,KT264802
14323,MG945621,MG945621
14324,MG945622,MG945133
14325,MG945623,MG945160
14326,MG945624,MG945624
14327,MG945625,MG945625
14328,MG945626,MG945537
14329,MG945627,MG945627
14330,MG945628,MG945439
14331,MG945629,MG883724
14332,MG945630,MG945630
14333,MG945631,MG945567
14334,MG945632,MG945632
14335,MG945633,MG945633
14336,MG945634,MG945396
14337,MG945635,MG945635
14338,MG945636,MG945305
14339,MG945637,MG945576
14340,MG945638,MG945638
14341,MG945639,MG945639
14342,MG945640,MG945640
14343,MG945641,MG945641
14344,MG945642,0_weird_MG945383
14345,MG945643,MG945643
14346,MG945644,MG945644
14347,MG945645,MG945645
14348,MG945646,MG945646
14349,MG945648,0_Pichovirinae_MH572377
14350,MG945650,MG945650
14351,MG945651,MG945651
14352,MG945652,MG945652
14353,MG945653,0_Pichovirinae_MH572377
14354,MG945654,0_RGEG01000159_Flavobacteriia_bacterium
14355,MG945656,MG945184
14356,MG945657,Kramna_8050_NODE_24_length_5732_cov_3727.166461
14357,MG945658,MG945295
14358,MG945659,KT264768
14359,MG945660,Human_feces_B_023
14360,MG945661,MG945661
14361,MG945662,0_weird_MG945149
14362,MG945663,MG945663
14363,MG945664,Human_gut_30_017
14364,MG945665,MG945196
14365,MG945666,MG945412
14366,MG945667,MG945667
14367,MG945668,MG945668
14368,MG945669,MG945669
14369,MG945670,MG945670
14370,MG945671,MG945671
14371,MG945672,MG945310
14372,MG945673,MG945438
14373,MG945674,MG945671
14374,MG945675,MG945675
14375,MG945676,KT264823
14376,MG945677,MG945677
14377,MG945678,KT264834
14378,MG945679,MG945265
14379,MG945680,Human_gut_30_017
14380,MG945681,MG945681
14381,MG945682,0_QNFS01000197_Gammaproteobacteria_bacterium
14382,MG945683,Human_gut_30_017
14383,MG945684,0_weird_MG945226
14384,MG945685,0_weird_MG945159
14385,MG945686,MG883715
14386,MG945687,MG945166
14387,MG945688,MG945688
14388,MG945689,MG945689
14389,MG945690,MG945690
14390,MG945691,KT264756
14391,MG945692,MG883720
14392,MG945693,0_weird_MG945809
14393,MG945694,0_weird_MG945383
14394,MG945695,MG945695
14395,MG945696,MG945696
14396,MG945697,MG883720
14397,MG945698,MG883720
14398,MG945699,MG945699
14399,MG945700,MG945359
14400,MG945701,MG945701
14401,MG945702,MG945300
14402,MG945703,KT264826
14403,MG945704,MG945704
14404,MG945705,MG945671
14405,MG945706,MG945609
14406,MG945707,KT264769
14407,MG945708,MG945708
14408,MG945709,MG945709
14409,MG945710,MG945325
14410,MG945711,0_SNQI01000012_Gramella_jeungdoensis
14411,MG945712,MG945316
14412,MG945713,Human_gut_30_017
14413,MG945714,MG945714
14414,MG945715,KT264773
14415,MG945716,Human_gut_30_017
14416,MG945717,KX513866
14417,MG945718,0_weird_MG945232
14418,MG945719,Human_gut_21_019
14419,MG945720,MG945590
14420,MG945721,KT264806
14421,MG945722,MG945722
14422,MG945723,0_weird_MG945159
14423,MG945724,MG945724
14424,MG945725,0_QTJV01000041_Chitinophaga_sp._K20C18050901
14425,MG945726,0_weird_MG945816
14426,MG945727,MG945204
14427,MG945728,MG945297
14428,MG945729,MG945196
14429,MG945730,Human_gut_30_017
14430,MG945731,MG945671
14431,MG945732,MG945133
14432,MG945733,MG945316
14433,MG945734,MG883720
14434,MG945735,MG945352
14435,MG945736,Human_feces_D_045
14436,MG945737,MG945737
14437,MG945738,MG945738
14438,MG945739,KX513866
14439,MG945740,Human_feces_D_045
14440,MG945741,KT264802
14441,MG945742,MG945150
14442,MG945743,0_weird_MH617325
14443,MG945744,MG945744
14444,MG945745,0_weird_MG945159
14445,MG945746,MG945746
14446,MG945747,MG945418
14447,MG945748,MG945160
14448,MG945749,MG945749
14449,MG945750,MG883727
14450,MG945751,MG945278
14451,MG945752,MG945352
14452,MG945753,0_weird_MG945383
14453,MG945754,0_weird_MG945816
14454,MG945755,0_weird_MG945874
14455,MG945756,MG883715
14456,MG945757,MG945757
14457,MG945758,MG945438
14458,MG945759,Human_gut_21_019
14459,MG945760,Human_gut_21_019
14460,MG945761,MG945761
14461,MG945762,MG945762
14462,MG945763,MG945763
14463,MG945764,KT264823
14464,MG945765,MG945203
14465,MG945766,MG945766
14466,MG945767,MG945271
14467,MG945768,MG945438
14468,MG945769,MG945769
14469,MG945770,MG883717
14470,MG945771,0_weird_MG945819
14471,MG945772,MG945772
14472,MG945773,MG945773
14473,MG945774,0_weird_MG945159
14474,MG945775,MG945386
14475,MG945776,MG883727
14476,MG945777,MG945601
14477,MG945778,MG945335
14478,MG945779,0_NZ_QXJF01000013_Helicobacter
14479,MG945780,MG945138
14480,MG945781,0_weird_MG945383
14481,MG945782,MG945196
14482,MG945784,Human_gut_30_017
14483,MG945785,MG945204
14484,MG945786,MG945786
14485,MG945787,MG945787
14486,MG945788,MG945788
14487,MG945789,0_weird_MG945159
14488,MG945790,Human_gut_30_017
14489,MG945791,MG883727
14490,MG945792,MG945792
14491,MG945793,0_weird_KX513865
14492,MG945794,MG945794
14493,MG945795,MG945788
14494,MG945796,0_FMGL01000009_Flavonifractor
14495,MG945797,KX513873
14496,MG945798,MG945798
14497,MG945799,MG945160
14498,MG945800,MG945160
14499,MG945801,MG945801
14500,MG945802,MG945802
14501,MG945803,0_weird_MG945159
14502,MG945804,MG945804
14503,MG945805,MG945525
14504,MG945806,MG945316
14505,MG945807,KT264781
14506,MG945808,MG945808
14507,MG945810,MG945204
14508,MG945811,Human_gut_21_019
14509,MG945812,MG945278
14510,MG945813,Human_gut_30_017
14511,MG945814,MG945814
14512,MG945815,0_weird_MG945149
14513,MG945817,MG945609
14514,MG945818,MG945294
14515,MG945820,0_FMGL01000009_Flavonifractor
14516,MG945821,MG945821
14517,MG945822,MG945724
14518,MG945823,MG945766
14519,MG945824,MG945824
14520,MG945825,MG945278
14521,MG945826,MG945826
14522,MG945827,MG945234
14523,MG945828,MG945412
14524,MG945829,0_weird_MG945159
14525,MG945830,MG945496
14526,MG945831,MG945831
14527,MG945832,MG945832
14528,MG945833,MG945833
14529,MG945834,MG945834
14530,MG945835,MG945835
14531,MG945836,KX259460
14532,MG945837,MG945837
14533,MG945838,0_QNFS01000197_Gammaproteobacteria_bacterium
14534,MG945839,MG945839
14535,MG945840,MG945840
14536,MG945841,MG945841
14537,MG945842,MG945842
14538,MG945843,MG945650
14539,MG945844,MG945844
14540,MG945845,Human_gut_30_017
14541,MG945846,MG945846
14542,MG945847,MG945847
14543,MG945848,MG945848
14544,MG945849,MG945808
14545,MG945850,MG945184
14546,MG945851,KT264807
14547,MG945852,MG945848
14548,MG945853,MG945330
14549,MG945854,MG945854
14550,MG945855,KT264754
14551,MG945856,MG945661
14552,MG945857,MG945857
14553,MG945858,MG945858
14554,MG945859,MG945857
14555,MG945860,MG945860
14556,MG945861,MG945861
14557,MG945863,MG945863
14558,MG945864,0_weird_MG945862
14559,MG945865,MG945857
14560,MG945866,MG945857
14561,MG945867,MG945867
14562,MG945869,KT264754
14563,MG945870,KT264785
14564,MG945871,MG945766
14565,MG945872,KT264779
14566,MG945873,MG883721
14567,MG945875,MG945328
14568,MG945876,0_weird_MG945159
14569,MG945877,MG945270
14570,MG945878,MG945878
14571,MG945879,MG945879
14572,MG945881,MG945881
14573,MG945882,MG945504
14574,MG945883,MG945883
14575,MG945884,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
14576,MG945885,MG945885
14577,MG945886,0_weird_MG945159
14578,MG945887,MG945218
14579,MG945888,MG945576
14580,MG945889,MG945889
14581,MG945890,MG945173
14582,MG945891,MG945221
14583,MG945892,0_weird_MH552553
14584,MG945893,MG945360
14585,MG945894,MG945831
14586,MG945895,MG945204
14587,MG945896,MG945896
14588,MG945897,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
14589,MG945898,MG945280
14590,MG945899,MG945899
14591,MG945900,MG945900
14592,MG945901,MG945724
14593,MG945902,MG883716
14594,MG945903,MG945309
14595,MG945904,MG945362
14596,MG945905,MG641181
14597,MG945906,MG945160
14598,MG945907,MG883717
14599,MG945908,Ly_CA15_ion_torrent_NODE_91_length_5565_cov_310.910163
14600,MG945909,0_weird_MG945580
14601,MG945910,MG945910
14602,MG945911,MG945593
14603,MG945912,MG945912
14604,MG945913,MG945913
14605,MG945914,MG945863
14606,MG945915,0_QTJV01000041_Chitinophaga_sp._K20C18050901
14607,MH029513,MH029513
14608,MH029514,MH029514
14609,MH029515,MH029515
14610,MH029516,MH029516
14611,MH029517,MH029517
14612,MH029518,MH029518
14613,MH029519,MH029519
14614,MH029520,MH029520
14615,MH029521,0_QNFS01000197_Gammaproteobacteria_bacterium
14616,MH029522,MH029522
14617,MH029523,MH029523
14618,MH029524,MH029524
14619,MH029525,MH029525
14620,MH029526,MH029526
14621,MH029527,MH029527
14622,MH029528,MH029528
14623,MH029529,MH029529
14624,MH029530,0_QNFS01000197_Gammaproteobacteria_bacterium
14625,MH029531,0_QNFS01000197_Gammaproteobacteria_bacterium
14626,MH029532,MH029532
14627,MH029533,MH029533
14628,MH029535,MH029535
14629,MH510269,0_weird_MG945159
14630,MH510271,0_QNFS01000197_Gammaproteobacteria_bacterium
14631,MH510273,0_SNQI01000008_Gramella_jeungdoensis
14632,MH552479,0_Amyovirinae_MG214764
14633,MH552480,MH552480
14634,MH552483,MH552483
14635,MH552487,MH552487
14636,MH552492,MG883712
14637,MH552496,MG945295
14638,MH552497,MH552497
14639,MH552498,MH552498
14640,MH552504,MG945412
14641,MH552507,MG883713
14642,MH552509,MH552509
14643,MH552510,MG945184
14644,MH552512,MH552512
14645,MH552515,MH552515
14646,MH552516,MG945133
14647,MH552523,MH552523
14648,MH552540,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
14649,MH552544,MH552544
14650,MH552548,MH552548
14651,MH552550,MH552550
14652,MH552552,MH552552
14653,MH552556,MG945189
14654,MH552560,MH552498
14655,MH552567,MH552567
14656,MH552569,Kramna_2837_NODE_11_length_5496_cov_359.516817
14657,MH552573,KT264813
14658,MH552576,MG945374
14659,MH572269,MH572269
14660,MH572270,MH572270
14661,MH572271,MH572271
14662,MH572272,MH572272
14663,MH572273,MH572272
14664,MH572274,MH572274
14665,MH572275,MH572275
14666,MH572276,MH572276
14667,MH572277,MH572277
14668,MH572279,MH572279
14669,MH572280,0_QNFS01000197_Gammaproteobacteria_bacterium
14670,MH572281,0_QNFS01000197_Gammaproteobacteria_bacterium
14671,MH572282,0_QNFS01000197_Gammaproteobacteria_bacterium
14672,MH572283,0_QNFS01000197_Gammaproteobacteria_bacterium
14673,MH572284,0_QNFS01000197_Gammaproteobacteria_bacterium
14674,MH572285,0_QNFS01000197_Gammaproteobacteria_bacterium
14675,MH572286,0_QNFS01000197_Gammaproteobacteria_bacterium
14676,MH572287,MH572287
14677,MH572288,MH572287
14678,MH572289,MH572289
14679,MH572290,MH572290
14680,MH572291,0_QNFS01000197_Gammaproteobacteria_bacterium
14681,MH572292,0_QNFS01000197_Gammaproteobacteria_bacterium
14682,MH572293,MH572293
14683,MH572294,KC131023
14684,MH572295,0_QNFS01000197_Gammaproteobacteria_bacterium
14685,MH572296,0_QNFS01000197_Gammaproteobacteria_bacterium
14686,MH572297,MH572297
14687,MH572298,0_QNFS01000197_Gammaproteobacteria_bacterium
14688,MH572299,MH572299
14689,MH572300,MH572300
14690,MH572301,MH572300
14691,MH572302,MH572300
14692,MH572303,MH572303
14693,MH572304,MH572304
14694,MH572305,MH572305
14695,MH572306,MH572305
14696,MH572307,0_QNFS01000197_Gammaproteobacteria_bacterium
14697,MH572308,MH552548
14698,MH572309,MH572309
14699,MH572310,MH572309
14700,MH572311,0_QNFS01000197_Gammaproteobacteria_bacterium
14701,MH572312,0_QNFS01000197_Gammaproteobacteria_bacterium
14702,MH572313,MH572313
14703,MH572314,0_QNFS01000197_Gammaproteobacteria_bacterium
14704,MH572315,0_QNFS01000197_Gammaproteobacteria_bacterium
14705,MH572316,0_QNFS01000197_Gammaproteobacteria_bacterium
14706,MH572318,0_QNFS01000197_Gammaproteobacteria_bacterium
14707,MH572319,0_QNFS01000197_Gammaproteobacteria_bacterium
14708,MH572320,MH572320
14709,MH572321,MH572321
14710,MH572322,MH572322
14711,MH572323,MH572323
14712,MH572324,MH572324
14713,MH572325,MH572325
14714,MH572326,MH572326
14715,MH572328,MH572328
14716,MH572329,MH572329
14717,MH572330,MH572330
14718,MH572331,MH572331
14719,MH572332,MH572332
14720,MH572333,MH572333
14721,MH572334,MH572334
14722,MH572335,MH572335
14723,MH572336,0_QNFS01000197_Gammaproteobacteria_bacterium
14724,MH572337,MH572337
14725,MH572338,MH572338
14726,MH572339,MH572339
14727,MH572340,MH572340
14728,MH572341,0_QNFS01000197_Gammaproteobacteria_bacterium
14729,MH572342,0_QNFS01000197_Gammaproteobacteria_bacterium
14730,MH572343,0_QNFS01000197_Gammaproteobacteria_bacterium
14731,MH572344,MH572344
14732,MH572345,MH572345
