Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster2_Bdello_goku_MH617029,Minnow_tissue,marine_fish,44,4408,,,,,
Cluster2_Bdello_goku_MH617478,Minnow_tissue,marine_fish,44,4529,,,,,
Cluster2_Bdello_goku_MH617546,Minnow_tissue,marine_fish,44,4454,,,,,
Cluster2_Bdello_goku_MH617601,Minnow_tissue,marine_fish,44,4536,,,,,
Cluster2_Bdello_goku_MH617662,Minnow_tissue,marine_fish,44,4609,,,,,
Cluster2_Bdello_goku_MH617712,Minnow_tissue,marine_fish,44,4873,,,,,
Cluster2_MH616844,Minnow_tissue,marine_fish,44,4695,,,,,
Cluster2_Picho_stokaMH617497,Minnow_tissue,marine_fish,44,4358,,,,,
Cluster2_Picho_stokaMH617142,Minnow_tissue,marine_fish,44,4446,,,,,
Cluster2_Picho_stokaMH616959,Minnow_tissue,marine_fish,44,4355,,,,,
Cluster2_Picho_stokaMH616833,Minnow_tissue,marine_fish,44,4457,,,,,
Cluster2_Picho_stokaMH617629,Minnow_tissue,marine_fish,44,4419,,,,,
Cluster2_Picho_stokaMH617043,Minnow_tissue,marine_fish,44,4434,,,,,
Cluster18_MG945455,musk_deer,other_mammal,44,5859,,,,,
Cluster2_Bdello_goku_HQ157199,ocean,marine,44,4487,,,,,
Cluster2_Bdello_goku_KC131022,ocean,marine,44,4070,,,,,
Cluster2_Picho_stoka0_Pichovirinae_JCVI_003,Ocean,marine,44,4240,,,,,
Cluster2_MG945377,pig,other_mammal,44,5426,,,,,
Cluster2_Spiro_goku_0_weird_MG945383,pig,other_mammal,44,5841,,,,,
Cluster2_Spiro_goku_MG945334,pig,other_mammal,44,5633,,,,,
Cluster2_Spiro_goku_MG945378,pig,other_mammal,44,4045,,,,,
Cluster2_Spiro_goku_MG945642,pig,other_mammal,44,5758,,,,,
Cluster2_Spiro_goku_MG945694,pig,other_mammal,44,5967,,,,,
Cluster2_Spiro_goku_MG945402,pig,other_mammal,44,4988,,,,,
Cluster2_Spiro_goku_MG883719,pig,other_mammal,44,4970,,,,,
Cluster2_Spiro_goku_MG945154,pig,other_mammal,44,4682,,,,,
Cluster2_Spiro_goku_MG945340,pig,other_mammal,44,4904,,,,,
Cluster2_Spiro_goku_MG945407,pig,other_mammal,44,4932,,,,,
Cluster2_Spiro_goku_MG945570,pig,other_mammal,44,4864,,,,,
Cluster2_Spiro_goku_MG945484,pig,other_mammal,44,4613,,,,,
Cluster2_Spiro_goku_MG945717,pig,other_mammal,44,4545,,,,,
Cluster2_Spiro_goku_MG945739,pig,other_mammal,44,4563,,,,,
Cluster2_Spiro_goku_MG945587,pig,other_mammal,44,4860,,,,,
Cluster2_Spiro_goku_MG945590,pig,other_mammal,44,5415,,,,,
Cluster2_Spiro_goku_MG945889,pig,other_mammal,44,5077,,,,,
Cluster2_Spiro_goku_MG945671,pig,other_mammal,44,4922,,,,,
Cluster2_Spiro_goku_MG945674,pig,other_mammal,44,4946,,,,,
Cluster2_Spiro_goku_MG945705,pig,other_mammal,44,4946,,,,,
Cluster2_Spiro_goku_MG945731,pig,other_mammal,44,4925,,,,,
Cluster2_Spiro_goku_MG945675,pig,other_mammal,44,5022,,,,,
Cluster18_MG945141,pig,other_mammal,44,5568,,,,,
Cluster18_MG945151,pig,other_mammal,44,5177,,,,,
Cluster18_MG945509,pig,other_mammal,44,5803,,,,,
Cluster18_MG945683,pig,other_mammal,44,5665,,,,,
Cluster18_MG945730,pig,other_mammal,44,5868,,,,,
Cluster9_MG945766,pig,other_mammal,44,6310,,,,,
Cluster13_MG945480,pig,other_mammal,44,5651,,,,,
Cluster8_MG945370,pig,other_mammal,44,6282,,,,,
Cluster13_MG945848,primate,Primate,44,5830,,,,,
Cluster13_MG945852,primate,Primate,44,5830,,,,,
Cluster2_Group_D_MH616798,red_snapper,marine_fish,44,4598,,,,,
Cluster2_Bdello_goku_MH649265,sea_bass,marine_fish,44,4155,,,,,
Cluster2_Aravirinae_KM589512,sphagnum,sphagnum,44,4424,,,,,
Cluster2_Aravirinae_NC_027646,sphagnum,sphagnum,44,4424,,,,,
Cluster2_MK765649,tortoise,reptile,44,5122,,,,,
Cluster18_MK765557,tortoise,reptile,44,5554,,,,,
Cluster18_MK765655,tortoise,reptile,44,5554,,,,,
Cluster18_MK765661,tortoise,reptile,44,5554,,,,,
Cluster18_MK765667,tortoise,reptile,44,5554,,,,,
Cluster9_MK765636,tortoise,reptile,44,5830,,,,,
Cluster2_Bdello_goku_KX259465,Wastewater,Wastewater,44,4200,,,,,
Cluster2_Bdello_goku_KX259475,Wastewater,Wastewater,44,4641,,,,,
Cluster2_Group_D_KX259460,Wastewater,Wastewater,44,4559,,,,,
Cluster10_MG945216,yak,other_mammal,44,6327,,,,,
Cluster9_0_JAAVAP010000013_Treponema,Known_host,,44,6865,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
Cluster13_associated_MG945275,Alces_alces,other_mammal,44,6914,,,,,
Cluster2_Spiro_goku_Shkoporov_5435_2,Human,Primate,44,5437,,,,,
Cluster4_associated_Norman_117_NODE_31_length_5895_cov_8643151,Human,Primate,44,5932,,,,,
Cluster8_MG945643,Alces_alces,other_mammal,45,6194,,,,,
Cluster2_Bdello_goku_MH992218,Bee,insect,45,4278,,,,,
Cluster2_Bdello_goku_MH992158,Bee,insect,45,4691,,,,,
Cluster2_Bdello_goku_MH992176,Bee,insect,45,4633,,,,,
Cluster2_Bdello_goku_MH992187,Bee,insect,45,4633,,,,,
Cluster2_MH992173,Bee,insect,45,4859,,,,,
Cluster4_MG945396,bird,bird,45,6230,,,,,
Cluster4_MG945634,bird,bird,45,6244,,,,,
Cluster2_Picho_stokaMG945298,bird,bird,45,3963,,,,,
Cluster2_Bdello_goku_MK249219,Blackfly,insect,45,4445,,,,,
Cluster2_Picho_stokaMK249216,Blackfly,insect,45,4459,,,,,
Cluster2_Picho_stokaMK249207,Blackfly,insect,45,4460,,,,,
Cluster2_Picho_stokaMK249208,Blackfly,insect,45,4443,,,,,
Cluster2_Bdello_goku_MK496732,capybara,other_mammal,45,4996,,,,,
Cluster2_Bdello_goku_MK496753,capybara,other_mammal,45,4530,,,,,
Cluster2_Spiro_goku_KT264762,Cat_feces,other_mammal,45,5205,,,,,
Cluster2_Bdello_goku_MN379641,Chicken,bird,45,5037,,,,,
Cluster2_Bdello_goku_MH572285,Ciona_robusta,marine_invert,45,4148,,,,,
Cluster2_Bdello_goku_MH572347,Ciona_robusta,marine_invert,45,4417,,,,,
Cluster2_Bdello_goku_MH572382,Ciona_robusta,marine_invert,45,4183,,,,,
Cluster2_Bdello_goku_MH572382_,Ciona_robusta,marine_invert,45,4183,,,,,
Cluster2_Bdello_goku_MH572504,Ciona_robusta,marine_invert,45,4093,,,,,
Cluster2_Bdello_goku_MH572274,Ciona_robusta,marine_invert,45,4780,,,,,
Cluster2_Bdello_goku_MH572276,Ciona_robusta,marine_invert,45,4767,,,,,
Cluster2_Bdello_goku_MH572277,Ciona_robusta,marine_invert,45,4429,,,,,
Cluster2_Bdello_goku_MH572293,Ciona_robusta,marine_invert,45,4150,,,,,
Cluster2_Bdello_goku_MH572429,Ciona_robusta,marine_invert,45,4176,,,,,
Cluster2_Bdello_goku_MH572452,Ciona_robusta,marine_invert,45,4451,,,,,
Cluster2_Bdello_goku_MH572443,Ciona_robusta,marine_invert,45,4437,,,,,
Cluster2_Shukshmavirinae_0_Shukshmavirinae_LSPY01000125,Coptotermes_formosus,Insect,45,5210,,,,,
Cluster11_MG883724,Cow,other_mammal,45,5770,,,,,
Cluster11_MG945629,Cow,other_mammal,45,5721,,,,,
Cluster9_MG945888,Cow,other_mammal,45,5325,,,,,
Cluster8_MG945762,Cow,other_mammal,45,6895,,,,,
Cluster2_Bdello_goku_MG945243,Dog,other_mammal,45,5057,,,,,
Cluster1_MG945254,Dog,other_mammal,45,6079,,,,,
Cluster2_Picho_stokaMH617350,haddock_tissue,marine_fish,45,4163,,,,,
Cluster15_Human_gut_31_126,Human,Primate,45,5696,,,,,
Cluster15_Human_gut_32_012,Human,Primate,45,5695,,,,,
Cluster15_Minot_Diet_LF_HF_2016_3_454_NODE_92_length_5822_cov_72307638,Human,Primate,45,5822,,,,,
Cluster4_Shkoporov_5456,Human,Primate,45,5456,,,,,
Cluster4_Shkoporov_5526,Human,Primate,45,5526,,,,,
Cluster4_Shkoporov_6512,Human,Primate,45,6512,,,,,
Cluster4_Vibrionimonas_Ly_CA28_ion_torrent_NODE_133_length_6078_cov_144453096,Human,Primate,45,4386,,,,,
Cluster4_Nadia_combined_trimmed_NODE_2589_length_5834_cov_789680914,Human,Primate,45,5834,,,,,
Cluster4_Shkoporov_6142,Human,Primate,45,6142,,,,,
Cluster4_Shkoporov_5940,Human,Primate,45,5940,,,,,
Cluster2_Spiro_goku_Monaco_MBA1155_NODE_109_length_5275_cov_13791571,Human,Primate,45,5275,,,,,
Cluster2_Spiro_goku_Shkoporov_5326,Human,Primate,45,5326,,,,,
Cluster2_Spiro_goku_Human_feces_A_029,Human,Primate,45,5158,,,,,
Cluster2_Bdello_goku_Bacteroides_Reyes_2015_F301_T2_NODE_11_length_10741_cov_136912191,Human,Primate,45,4570,,,,,
Cluster2_Bdello_goku_Human_feces_C_031,Human,Primate,45,4810,,,,,
Cluster2_Bdello_goku_Human_feces_E_010,Human,Primate,45,4881,,,,,
Cluster2_Bdello_goku_KT264829,Human,Primate,45,4883,,,,,
Cluster2_Bdello_goku_KX513869,Human,Primate,45,4939,,,,,
Cluster2_Bdello_goku_MG945560,Human,Primate,45,4933,,,,,
Cluster2_Bdello_goku_Reyes_2015_F95_T1_NODE_24_length_5000_cov_6973938,Human,Primate,45,5000,,,,,
Cluster2_Bdello_goku_Shkoporov_4938,Human,Primate,45,4938,,,,,
Cluster2_Bdello_goku_Shkoporov_4939,Human,Primate,45,4939,,,,,
Cluster2_Bdello_goku_Shkoporov_5020,Human,Primate,45,5023,,,,,
Cluster2_Bdello_goku_Monaco_MBA1155_NODE_128_length_5037_cov_378868125,Human,Primate,45,5037,,,,,
Cluster2_Bdello_goku_Monaco_MBA1754_NODE_35_length_5018_cov_139117469,Human,Primate,45,5018,,,,,
Cluster2_Bdello_goku_Monaco_MBA1754_NODE_37_length_4965_cov_7893075,Human,Primate,45,4965,,,,,
Cluster2_Bdello_goku_Monaco_MBA4031_NODE_284_length_4951_cov_8211397,Human,Primate,45,4951,,,,,
Cluster2_Bdello_goku_Monaco_MBA4038_NODE_152_length_4933_cov_24786593,Human,Primate,45,4935,,,,,
Cluster2_Bdello_goku_Reyes_2015_F121_T1_NODE_87_length_5027_cov_28076939,Human,Primate,45,5027,,,,,
Cluster2_Bdello_goku_Reyes_2015_F138_T2_NODE_62_length_5016_cov_39882594,Human,Primate,45,5016,,,,,
Cluster2_Bdello_goku_Reyes_2015_F23_T1_NODE_64_length_5015_cov_29768208,Human,Primate,45,5017,,,,,
Cluster2_Bdello_goku_Reyes_2015_F47_T1_NODE_24_length_5082_cov_14274672,Human,Primate,45,5113,,,,,
Cluster2_Bdello_goku_Reyes_2015_F56_T1_NODE_12_length_5044_cov_4394550,Human,Primate,45,5044,,,,,
Cluster2_Bdello_goku_Reyes_2015_F57_T1_NODE_12_length_5019_cov_52889002,Human,Primate,45,5019,,,,,
Cluster2_Bdello_goku_Reyes_2015_F93_T1_NODE_53_length_5044_cov_139106772,Human,Primate,45,5044,,,,,
Cluster2_Bdello_goku_Norman_143_NODE_16_length_4955_cov_43823469,Human,Primate,45,4957,,,,,
Cluster2_Bdello_goku_Shkoporov_4568,Human,Primate,45,4568,,,,,
Cluster2_Bdello_goku_Reyes_2015_F23_T1_NODE_65_length_5012_cov_3428250,Human,Primate,45,5012,,,,,
Cluster2_Group_D_Norman_124_NODE_77_length_4800_cov_3875925395,Human,Primate,45,4800,,,,,
Cluster2_Group_D_Shkoporov_4513,Human,Primate,45,4513,,,,,
Cluster2_Spiro_goku_Norman_101_NODE_45_length_4722_cov_843782730,Human,Primate,45,4735,,,,,
Cluster2_Spiro_goku_Norman_106_NODE_21_length_4769_cov_5983666,Human,Primate,45,4769,,,,,
Cluster2_Spiro_goku_Norman_41_NODE_48_length_4737_cov_209119821,Human,Primate,45,4737,,,,,
Cluster2_Picho_stokaNorman_36_NODE_66_length_5272_cov_20822120,Human,Primate,45,5272,,,,,
Cluster2_Picho_stokaNorman_82_NODE_17_length_5085_cov_674434592,Human,Primate,45,5087,,,,,
Cluster2_Picho_stokaShkoporov_5003,Human,Primate,45,5003,,,,,
Cluster2_Spiro_goku_Norman_89_NODE_53_length_5816_cov_2700376671,Human,Primate,45,5816,,,,,
Cluster2_Spiro_goku_Monaco_MBA4038_NODE_145_length_5183_cov_13823128,Human,Primate,45,5183,,,,,
Cluster2_Spiro_goku_Human_feces_E_007,Human,Primate,45,5774,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088935_NODE_459_length_5842_cov_4031589597,Human,Primate,45,5842,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088944_NODE_88_length_16009_cov_7174610505,Human,Primate,45,5968,,,,,
Cluster2_Spiro_goku_Monaco_MBA1062_NODE_54_length_10841_cov_389293343,Human,Primate,45,5742,,,,,
Cluster2_Spiro_goku_Monaco_MBA1267_NODE_236_length_5854_cov_97083118,Human,Primate,45,5854,,,,,
Cluster2_Spiro_goku_Monaco_MBA1281_NODE_245_length_5824_cov_120990120,Human,Primate,45,5824,,,,,
Cluster2_Spiro_goku_Nadia_combined_trimmed_NODE_2294_length_6178_cov_310872611,Human,Primate,45,6178,,,,,
Cluster2_Spiro_goku_Norman_118_NODE_27_length_5682_cov_1023190332,Human,Primate,45,5684,,,,,
Cluster2_Spiro_goku_Norman_11_NODE_21_length_5668_cov_16191837164,Human,Primate,45,5668,,,,,
Cluster2_Spiro_goku_Norman_18_NODE_43_length_6048_cov_46421492,Human,Primate,45,6048,,,,,
Cluster2_Spiro_goku_Rampelli_Norman_16_NODE_4148_length_5937_cov_22960388,Human,Primate,45,5937,,,,,
Cluster2_Spiro_goku_Rampelli_Norman_22_NODE_3414_length_5829_cov_24625043,Human,Primate,45,5829,,,,,
Cluster2_Spiro_goku_Shkoporov_5698,Human,Primate,45,5698,,,,,
Cluster2_Spiro_goku_Shkoporov_5782,Human,Primate,45,5782,,,,,
Cluster2_Spiro_goku_Shkoporov_5799,Human,Primate,45,5799,,,,,
Cluster2_Spiro_goku_Shkoporov_5826,Human,Primate,45,5826,,,,,
Cluster2_Spiro_goku_Yinda_HP26_trimmed_NODE_118_length_5716_cov_35562092,Human,Primate,45,5716,,,,,
Cluster2_Spiro_goku_Yinda_HP35_trimmed_NODE_84_length_5357_cov_12916069,Human,Primate,45,5357,,,,,
Cluster2_Spiro_goku_Yinda_N715_trimmed_NODE_132_length_5882_cov_252217779,Human,Primate,45,5883,,,,,
Cluster2_Spiro_goku_Zuo_N9_NODE_918_length_5565_cov_416837931,Human,Primate,45,5567,,,,,
Cluster2_Spiro_goku_Human_feces_D_045,Human,Primate,45,5299,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088938_NODE_469_length_5228_cov_401312391,Human,Primate,45,5228,,,,,
Cluster2_Spiro_goku_Norman_162_NODE_74_length_5315_cov_6219011,Human,Primate,45,5315,,,,,
Cluster2_Spiro_goku_Shkoporov_5303,Human,Primate,45,5303,,,,,
Cluster2_Spiro_goku_Ly_CA87_ion_torrent_NODE_72_length_5099_cov_2901111420,Human,Primate,45,5099,,,,,
Cluster2_Spiro_goku_Monaco_MBA4038_NODE_80_length_8531_cov_32446319,Human,Primate,45,5013,,,,,
Cluster2_Spiro_goku_Norman_10_NODE_57_length_9702_cov_1258062299,Human,Primate,45,5223,,,,,
Cluster2_Spiro_goku_MG945658,Human,Primate,45,4339,,,,,
Cluster2_Spiro_goku_Shkoporov_4884,Human,Primate,45,4886,,,,,
Cluster2_Spiro_goku_Norman_109_NODE_31_length_5277_cov_6426082,Human,Primate,45,5277,,,,,
Cluster2_Spiro_goku_Yinda_HP39_trimmed_NODE_234_length_5406_cov_381724724,Human,Primate,45,5406,,,,,
Cluster2_Spiro_goku_Monaco_MBA1747_NODE_460_length_5202_cov_13879347,Human,Primate,45,5202,,,,,
Cluster2_Spiro_goku_Norman_108_NODE_30_length_4764_cov_80389042,Human,Primate,45,4764,,,,,
Cluster2_Spiro_goku_Monaco_MBA1312_NODE_146_length_5799_cov_955147981,Human,Primate,45,5799,,,,,
Cluster2_Spiro_goku_Monaco_MBA4026_NODE_165_length_5583_cov_398638929,Human,Primate,45,5585,,,,,
Cluster2_Spiro_goku_Monaco_MBA4031_NODE_255_length_5322_cov_32724511,Human,Primate,45,5322,,,,,
Cluster2_Spiro_goku_Reyes_2015_F95_Sibling_NODE_14_length_5369_cov_114448493,Human,Primate,45,5369,,,,,
Cluster2_Spiro_goku_Norman_11_NODE_31_length_5047_cov_44266627,Human,Primate,45,5057,,,,,
Cluster2_Spiro_goku_Norman_32_NODE_14_length_5967_cov_415875507,Human,Primate,45,5967,,,,,
Cluster2_Spiro_goku_Zuo_F3_NODE_2474_length_5370_cov_91061900,Human,Primate,45,5370,,,,,
Cluster2_Spiro_goku_Reyes_2015_F121_S_NODE_21_length_4985_cov_247211404,Human,Primate,45,4985,,,,,
Cluster2_Spiro_goku_Shkoporov_5215,Human,Primate,45,5215,,,,,
Cluster6_Shkoporov_6288,Human,Primate,45,6288,,,,,
Cluster1_Shkoporov_5441,Human,Primate,45,5441,,,,,
Cluster11_Lim_Twin_A2_NODE_150_length_5953_cov_27954171,Human,Primate,45,5955,,,,,
Cluster18_MG945272,Human,Primate,45,5835,,,,,
Cluster18_Norman_124_NODE_53_length_6012_cov_417288064,Human,Primate,45,6012,,,,,
Cluster18_Norman_137_NODE_35_length_5955_cov_6203898,Human,Primate,45,5955,,,,,
Cluster18_Norman_155_NODE_13_length_6012_cov_14329193,Human,Primate,45,6012,,,,,
Cluster18_Norman_25_NODE_25_length_5948_cov_1570322926,Human,Primate,45,5950,,,,,
Cluster19_Monaco_MBA1760_NODE_67_length_6253_cov_29866893,Human,Primate,45,6253,,,,,
Cluster3_0_Sneathiella_NVRR01000128,Known_host,Sneathiella,45,4100,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella
Cluster2_Bdello_goku_AANUQU0100000021,Known_host,Salmonella_enterica,45,4378,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_Bdello_goku_DAAGNP0100000011,Known_host,Salmonella_enterica,45,4378,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_Bdello_goku_0_SNQI01000012_Gramella_jeungdoensis,Known_host,Gramella_jeungodensis,45,4968,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella
Cluster1_GQ149088,Known_host,Escherichia coli,45,6094,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_KC237308,Known_host,Escherichia coli,45,5475,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_KY653237,Known_host,Escherichia coli,45,5387,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_MG563770,Known_host,Escherichia coli,45,5489,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_001330,Known_host,Escherichia coli,45,6087,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_001422,Known_host,Escherichia coli,45,5386,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_001730,Known_host,Escherichia coli,45,6089,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_007821,Known_host,Escherichia coli,45,6068,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_007856,Known_host,Escherichia coli,45,5486,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_012868,Known_host,Escherichia coli,45,6094,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_X60323,Known_host,Escherichia coli,45,6089,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_LT160614_Enterobacter_cloacae_strain_NH52,Known_host,Enterobacter_cloacae,45,4373,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
Cluster15_0_SCPE01000001_Alistipes_sp,Known_host,Alistipes_sp.,45,6302,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Cluster2_Bdello_goku_BGCE01000011,Known_host,,45,4516,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_Spiro_goku_0_weird_MH593837,Macaque,Primate,45,5210,,,,,
Cluster2_Spiro_goku_MH617034,Macaque,Primate,45,5132,,,,,
Cluster2_Spiro_goku_MH622917,Macaque,Primate,45,5221,,,,,
Cluster2_Spiro_goku_MH552567,Macaque,Primate,45,5083,,,,,
Cluster2_Spiro_goku_MH616663,Macaque,Primate,45,4870,,,,,
Cluster4_MG945452,masked_civet,Primate,45,5728,,,,,
Cluster18_MG945456,masked_civet,Primate,45,5858,,,,,
Cluster4_MH616639,Minnow_tissue,marine_fish,45,5476,,,,,
Cluster2_Bdello_goku_MH616713,Minnow_tissue,marine_fish,45,4683,,,,,
Cluster2_Bdello_goku_MH616859,Minnow_tissue,marine_fish,45,4401,,,,,
Cluster2_Bdello_goku_MH617088,Minnow_tissue,marine_fish,45,4355,,,,,
Cluster2_Bdello_goku_MH617158,Minnow_tissue,marine_fish,45,4599,,,,,
Cluster2_Bdello_goku_MH617218,Minnow_tissue,marine_fish,45,4410,,,,,
Cluster2_Bdello_goku_MH617494,Minnow_tissue,marine_fish,45,4612,,,,,
Cluster2_Bdello_goku_MH617513,Minnow_tissue,marine_fish,45,4375,,,,,
Cluster2_Bdello_goku_MH622936,Minnow_tissue,marine_fish,45,4374,,,,,
Cluster2_Bdello_goku_MH616995,Minnow_tissue,marine_fish,45,4172,,,,,
Cluster2_Bdello_goku_MH616976,Minnow_tissue,marine_fish,45,4597,,,,,
Cluster2_Bdello_goku_MH617008,Minnow_tissue,marine_fish,45,4635,,,,,
Cluster2_Bdello_goku_MH617278,Minnow_tissue,marine_fish,45,4532,,,,,
Cluster2_Bdello_goku_MH617367,Minnow_tissue,marine_fish,45,4559,,,,,
Cluster2_Bdello_goku_MH617374,Minnow_tissue,marine_fish,45,4399,,,,,
Cluster2_Picho_stokaMH617587,Minnow_tissue,marine_fish,45,4451,,,,,
Cluster2_Picho_stokaMH617403,Minnow_tissue,marine_fish,45,4466,,,,,
Cluster2_Picho_stokaMH617502,Minnow_tissue,marine_fish,45,4761,,,,,
Cluster2_Bdello_goku_KT264827,Monkey_feces,Primate,45,5111,,,,,
Cluster2_Spiro_goku_KT264793,Monkey_feces,Primate,45,5830,,,,,
Cluster2_Bdello_goku_KR704915,Pan_troglodytes,Primate,45,5016,,,,,
Cluster2_Bdello_goku_NC_030458,Pan_troglodytes,Primate,45,5016,,,,,
Cluster4_MG945240,pig,other_mammal,45,5475,,,,,
Cluster2_Spiro_goku_MG945444,pig,other_mammal,45,5028,,,,,
Cluster2_Bdello_goku_0_weird_MG945816,pig,other_mammal,45,4902,,,,,
Cluster2_Bdello_goku_MG945701,pig,other_mammal,45,4883,,,,,
Cluster2_MG945171,pig,other_mammal,45,4496,,,,,
Cluster19_MG945427,pig,other_mammal,45,5785,,,,,
Cluster19_MG945574,pig,other_mammal,45,5514,,,,,
Cluster2_Spiro_goku_MG945770,pig,other_mammal,45,5060,,,,,
Cluster2_Spiro_goku_MG945787,pig,other_mammal,45,5008,,,,,
Cluster2_Spiro_goku_MG945907,pig,other_mammal,45,4960,,,,,
Cluster2_Spiro_goku_MG945388,pig,other_mammal,45,5664,,,,,
Cluster2_Spiro_goku_MG945430,pig,other_mammal,45,5668,,,,,
Cluster2_Spiro_goku_MG945753,pig,other_mammal,45,5886,,,,,
Cluster2_Spiro_goku_MG945691,pig,other_mammal,45,4905,,,,,
Cluster2_Spiro_goku_MG945517,pig,other_mammal,45,4985,,,,,
Cluster2_Spiro_goku_MG945793,pig,other_mammal,45,4803,,,,,
Cluster2_Spiro_goku_MG945181,pig,other_mammal,45,5000,,,,,
Cluster2_Spiro_goku_MG945346,pig,other_mammal,45,4888,,,,,
Cluster2_Spiro_goku_MG945211,pig,other_mammal,45,4986,,,,,
Cluster2_Spiro_goku_MG945213,pig,other_mammal,45,4873,,,,,
Cluster2_Spiro_goku_MG945219,pig,other_mammal,45,5201,,,,,
Cluster2_Spiro_goku_MG945330,pig,other_mammal,45,4774,,,,,
Cluster2_Spiro_goku_MG945333,pig,other_mammal,45,4884,,,,,
Cluster2_Spiro_goku_MG945758,pig,other_mammal,45,4715,,,,,
Cluster2_Spiro_goku_MG945768,pig,other_mammal,45,4916,,,,,
Cluster2_Spiro_goku_MG945596,pig,other_mammal,45,4845,,,,,
Cluster2_Spiro_goku_MG945704,pig,other_mammal,45,4774,,,,,
Cluster2_Spiro_goku_MG945786,pig,other_mammal,45,5164,,,,,
Cluster18_MG945498,pig,other_mammal,45,5663,,,,,
Cluster18_MG945664,pig,other_mammal,45,6039,,,,,
Cluster18_MG945680,pig,other_mammal,45,5664,,,,,
Cluster18_MG945713,pig,other_mammal,45,5882,,,,,
Cluster18_MG945716,pig,other_mammal,45,5664,,,,,
Cluster18_MG945790,pig,other_mammal,45,5914,,,,,
Cluster13_MG945696,pig,other_mammal,45,6170,,,,,
Cluster10_MG945168,pig,other_mammal,45,4812,,,,,
Cluster19_MG945614,pig,other_mammal,45,5996,,,,,
Cluster2_MG945849,primate,Primate,45,5296,,,,,
Cluster15_MG945892,rat,other_mammal,45,4299,,,,,
Cluster2_Bdello_goku_MH617157,red_snapper,marine_fish,45,4080,,,,,
Cluster2_Bdello_goku_MH616876,red_snapper,marine_fish,45,4322,,,,,
Cluster2_Bdello_goku_MH616889,red_snapper,marine_fish,45,4176,,,,,
Cluster2_Picho_stoka0_Pichovirinae_KM589513,sphagnum,sphagnum,45,4199,,,,,
Cluster2_Picho_stokaNC_027647,sphagnum,sphagnum,45,4199,,,,,
Cluster2_Picho_stoka0_Stokavirinae_KM589506,sphagnum,sphagnum,45,4552,,,,,
Cluster2_Picho_stokaNC_027641,sphagnum,sphagnum,45,4552,,,,,
Cluster2_Bdello_goku_MH029525,volcanic_soil,sediment/soil,45,4620,,,,,
Cluster2_Spiro_goku_Shkoporov_5214,Human,Primate,45,5214,,,,,
Cluster2_Spiro_goku_0_NZ_JACOQJ010000002_Dysosmobacter_NSJ-60,Known_host,,45,5480,Firmicutes,Clostridia,Clostridales,Oscillospiraceae,Dysosmobacter
Cluster2_Spiro_goku_0_weird_MG945226,Alces_alces,other_mammal,46,4474,,,,,
Cluster2_Bdello_goku_MH992160,Bee,insect,46,4600,,,,,
Cluster2_Bdello_goku_MH992177,Bee,insect,46,4600,,,,,
Cluster2_Bdello_goku_MH992189,Bee,insect,46,4600,,,,,
Cluster2_Group_D_MH992214,Bee,insect,46,4332,,,,,
Cluster2_Picho_stokaMH992180,Bee,insect,46,4506,,,,,
Cluster2_Bdello_goku_KT264808,bird,bird,46,4812,,,,,
Cluster2_Bdello_goku_MK249163,Blackfly,insect,46,4774,,,,,
