,NetworkID,Genome,Subgroup,Source,Larger_context_source
2739,13180,ClusterIX_Spiro_goku_Norman_89_NODE_55_length_5479_cov_379018068,ClusterIX_Spiro_goku_KT264773,Human,Primate
2740,13213,ClusterIX_Spiro_goku_Reyes_2015_F95_Sibling_NODE_11_length_5819_cov_9756852,ClusterIX_Spiro_goku_KT264773,Human,Primate
2741,13218,ClusterIX_Spiro_goku_Shkoporov_4705,ClusterIX_Spiro_goku_KT264773,Human,Primate
2742,13264,ClusterIX_Spiro_goku_Shkoporov_5458,ClusterIX_Spiro_goku_KT264773,Human,Primate
2743,13328,ClusterIX_Spiro_goku_Zuo_N5_NODE_250_length_5449_cov_173907304,ClusterIX_Spiro_goku_KT264773,Human,Primate
2750,12572,ClusterIX_Spiro_goku_KT264779,ClusterIX_Spiro_goku_KT264779,Human,Primate
2752,13084,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_4233_length_4624_cov_476173999,ClusterIX_Spiro_goku_KT264780,Human,Primate
2756,13062,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_324_length_4363_cov_13779712,ClusterIX_Spiro_goku_KT264781,Human,Primate
2759,12579,ClusterIX_Spiro_goku_KT264786,ClusterIX_Spiro_goku_KT264786,Human,Primate
2760,13285,ClusterIX_Spiro_goku_Yinda_HP1_trimmed_NODE_71_length_5489_cov_248862532,ClusterIX_Spiro_goku_KT264786,Human,Primate
2762,12581,ClusterIX_Spiro_goku_KT264788,ClusterIX_Spiro_goku_KT264788,Human,Primate
2763,12588,ClusterIX_Spiro_goku_KT264795,ClusterIX_Spiro_goku_KT264795,Human,Primate
2764,12589,ClusterIX_Spiro_goku_KT264796,ClusterIX_Spiro_goku_KT264796,Human,Primate
2773,13056,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_230_length_5768_cov_39108524,ClusterIX_Spiro_goku_KT264796,Human,Primate
2778,13029,ClusterIX_Spiro_goku_Monaco_MBA1759_NODE_117_length_4884_cov_72718368,ClusterIX_Spiro_goku_KT264804,Human,Primate
2779,12601,ClusterIX_Spiro_goku_KX513873,ClusterIX_Spiro_goku_KX513873,Human,Primate
2784,13022,ClusterIX_Spiro_goku_Monaco_MBA1747_NODE_401_length_5560_cov_89669573,ClusterIX_Spiro_goku_KX513873,Human,Primate
2785,13044,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_175_length_5432_cov_119375488,ClusterIX_Spiro_goku_KX513873,Human,Primate
2786,13077,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2661_length_5746_cov_441258303,ClusterIX_Spiro_goku_KX513873,Human,Primate
2787,13079,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2848_length_5585_cov_34817902,ClusterIX_Spiro_goku_KX513873,Human,Primate
2788,13080,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2863_length_5569_cov_21604099,ClusterIX_Spiro_goku_KX513873,Human,Primate
2789,13098,ClusterIX_Spiro_goku_Norman_110_NODE_14_length_5738_cov_72198839,ClusterIX_Spiro_goku_KX513873,Human,Primate
2790,13116,ClusterIX_Spiro_goku_Norman_123_NODE_21_length_5584_cov_4971316875,ClusterIX_Spiro_goku_KX513873,Human,Primate
2791,13172,ClusterIX_Spiro_goku_Norman_69_NODE_21_length_5612_cov_20109412,ClusterIX_Spiro_goku_KX513873,Human,Primate
2792,13187,ClusterIX_Spiro_goku_Rampelli_10017_NODE_7716_length_5424_cov_15606444,ClusterIX_Spiro_goku_KX513873,Human,Primate
2793,13193,ClusterIX_Spiro_goku_Rampelli_SM_01_NODE_2881_length_5708_cov_15905183,ClusterIX_Spiro_goku_KX513873,Human,Primate
2794,13199,ClusterIX_Spiro_goku_Reyes_2015_F121_S_NODE_18_length_5687_cov_12901619,ClusterIX_Spiro_goku_KX513873,Human,Primate
2795,13208,ClusterIX_Spiro_goku_Reyes_2015_F23_T1_NODE_55_length_5803_cov_267164553,ClusterIX_Spiro_goku_KX513873,Human,Primate
2796,13271,ClusterIX_Spiro_goku_Shkoporov_5664,ClusterIX_Spiro_goku_KX513873,Human,Primate
2797,13298,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_56_length_5800_cov_1931543951,ClusterIX_Spiro_goku_KX513873,Human,Primate
2798,12614,ClusterIX_Spiro_goku_Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16079751,ClusterIX_Spiro_goku_Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16079751,Human,Primate
2799,12619,ClusterIX_Spiro_goku_Ly_CA6_ion_torrent_NODE_170_length_5418_cov_26532911,ClusterIX_Spiro_goku_Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16079751,Human,Primate
2800,13189,ClusterIX_Spiro_goku_Rampelli_10021_NODE_1991_length_5239_cov_2901620,ClusterIX_Spiro_goku_Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16079751,Human,Primate
2801,12618,ClusterIX_Spiro_goku_Ly_CA23_ion_torrent_NODE_174_length_5167_cov_127052817,ClusterIX_Spiro_goku_Ly_CA23_ion_torrent_NODE_174_length_5167_cov_127052817,Human,Primate
2802,12620,ClusterIX_Spiro_goku_Ly_CA6_ion_torrent_NODE_178_length_5267_cov_203007675,ClusterIX_Spiro_goku_Ly_CA6_ion_torrent_NODE_178_length_5267_cov_203007675,Human,Primate
2803,12623,ClusterIX_Spiro_goku_Ly_CA87_ion_torrent_NODE_72_length_5099_cov_2901111420,ClusterIX_Spiro_goku_Ly_CA87_ion_torrent_NODE_72_length_5099_cov_2901111420,Human,Primate
2839,13038,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_43_length_4826_cov_41514148,ClusterIX_Spiro_goku_MG945154,Human,Primate
2840,13052,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_92_length_4797_cov_445936314,ClusterIX_Spiro_goku_MG945154,Human,Primate
2841,13221,ClusterIX_Spiro_goku_Shkoporov_4770,ClusterIX_Spiro_goku_MG945154,Human,Primate
2849,13016,ClusterIX_Spiro_goku_Monaco_MBA1731_NODE_41_length_6600_cov_1184725134,ClusterIX_Spiro_goku_MG945193,Human,Primate
2850,13069,ClusterIX_Spiro_goku_Monaco_MBA4038_NODE_80_length_8531_cov_32446319,ClusterIX_Spiro_goku_MG945193,Human,Primate
2851,13229,ClusterIX_Spiro_goku_Shkoporov_4955,ClusterIX_Spiro_goku_MG945193,Human,Primate
2852,13234,ClusterIX_Spiro_goku_Shkoporov_5033,ClusterIX_Spiro_goku_MG945193,Human,Primate
2853,13283,ClusterIX_Spiro_goku_Shkoporov_5986,ClusterIX_Spiro_goku_MG945193,Human,Primate
2862,13027,ClusterIX_Spiro_goku_Monaco_MBA1750_NODE_1407_length_4644_cov_45964916,ClusterIX_Spiro_goku_MG945196,Human,Primate
2870,13212,ClusterIX_Spiro_goku_Reyes_2015_F37_Mother_NODE_3_length_5638_cov_5768463,ClusterIX_Spiro_goku_MG945219,Human,Primate
2876,13097,ClusterIX_Spiro_goku_Norman_10_NODE_57_length_9702_cov_1258062299,ClusterIX_Spiro_goku_MG945227,Human,Primate
2877,13129,ClusterIX_Spiro_goku_Norman_153_NODE_47_length_5113_cov_90624160,ClusterIX_Spiro_goku_MG945227,Human,Primate
2878,13241,ClusterIX_Spiro_goku_Shkoporov_5154,ClusterIX_Spiro_goku_MG945227,Human,Primate
2898,12812,ClusterIX_Spiro_goku_MG945658,ClusterIX_Spiro_goku_MG945295,Human,Primate
2907,13183,ClusterIX_Spiro_goku_Norman_90_NODE_44_length_10151_cov_3223672345,ClusterIX_Spiro_goku_MG945303,Human,Primate
2908,13307,ClusterIX_Spiro_goku_Zuo_D3_NODE_1437_length_5138_cov_127074956,ClusterIX_Spiro_goku_MG945303,Human,Primate
2921,13232,ClusterIX_Spiro_goku_Shkoporov_5012,ClusterIX_Spiro_goku_MG945330,Human,Primate
2926,13031,ClusterIX_Spiro_goku_Monaco_MBA1760_NODE_58_length_6976_cov_1254505996,ClusterIX_Spiro_goku_MG945333,Human,Primate
2927,13223,ClusterIX_Spiro_goku_Shkoporov_4884,ClusterIX_Spiro_goku_MG945333,Human,Primate
2934,12989,ClusterIX_Spiro_goku_Monaco_MBA1099_NODE_526_length_5482_cov_100838401,ClusterIX_Spiro_goku_MG945373,Human,Primate
2938,13028,ClusterIX_Spiro_goku_Monaco_MBA1759_NODE_102_length_5507_cov_19058327,ClusterIX_Spiro_goku_MG945394,Human,Primate
2942,12982,ClusterIX_Spiro_goku_Monaco_MBA1029_NODE_12_length_10566_cov_384699553,ClusterIX_Spiro_goku_MG945399,Human,Primate
2953,13061,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_297_length_4806_cov_99605557,ClusterIX_Spiro_goku_MG945484,Human,Primate
2962,12994,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_154_length_4614_cov_3025934196,ClusterIX_Spiro_goku_MG945529,Human,Primate
2964,13244,ClusterIX_Spiro_goku_Shkoporov_5196,ClusterIX_Spiro_goku_MG945530,Human,Primate
2967,12963,ClusterIX_Spiro_goku_Minot_Diet_SRR5088936_NODE_670_length_4833_cov_256285475,ClusterIX_Spiro_goku_MG945534,Human,Primate
2968,13170,ClusterIX_Spiro_goku_Norman_65_NODE_16_length_4771_cov_756484309,ClusterIX_Spiro_goku_MG945534,Human,Primate
2969,13222,ClusterIX_Spiro_goku_Shkoporov_4853,ClusterIX_Spiro_goku_MG945534,Human,Primate
2978,13095,ClusterIX_Spiro_goku_Norman_109_NODE_31_length_5277_cov_6426082,ClusterIX_Spiro_goku_MG945559,Human,Primate
2979,13291,ClusterIX_Spiro_goku_Yinda_HP39_trimmed_NODE_234_length_5406_cov_381724724,ClusterIX_Spiro_goku_MG945559,Human,Primate
2991,13025,ClusterIX_Spiro_goku_Monaco_MBA1747_NODE_460_length_5202_cov_13879347,ClusterIX_Spiro_goku_MG945602,Human,Primate
3007,12972,ClusterIX_Spiro_goku_Minot_Diet_SRR5088940_NODE_971_length_4860_cov_62907596,ClusterIX_Spiro_goku_MG945704,Human,Primate
3008,13093,ClusterIX_Spiro_goku_Norman_108_NODE_30_length_4764_cov_80389042,ClusterIX_Spiro_goku_MG945704,Human,Primate
3009,13108,ClusterIX_Spiro_goku_Norman_117_NODE_54_length_4826_cov_7718298,ClusterIX_Spiro_goku_MG945704,Human,Primate
3010,13119,ClusterIX_Spiro_goku_Norman_131_NODE_23_length_4918_cov_7050586,ClusterIX_Spiro_goku_MG945704,Human,Primate
3011,13123,ClusterIX_Spiro_goku_Norman_13_NODE_105_length_4813_cov_49771963,ClusterIX_Spiro_goku_MG945704,Human,Primate
3012,13141,ClusterIX_Spiro_goku_Norman_160_NODE_90_length_4881_cov_321254662,ClusterIX_Spiro_goku_MG945704,Human,Primate
3013,13143,ClusterIX_Spiro_goku_Norman_162_NODE_86_length_4852_cov_12414426,ClusterIX_Spiro_goku_MG945704,Human,Primate
3014,13153,ClusterIX_Spiro_goku_Norman_23_NODE_21_length_4852_cov_519935793,ClusterIX_Spiro_goku_MG945704,Human,Primate
3015,13167,ClusterIX_Spiro_goku_Norman_42_NODE_26_length_4824_cov_6286643,ClusterIX_Spiro_goku_MG945704,Human,Primate
3016,13177,ClusterIX_Spiro_goku_Norman_81_NODE_23_length_4817_cov_89747795,ClusterIX_Spiro_goku_MG945704,Human,Primate
3017,13182,ClusterIX_Spiro_goku_Norman_90_NODE_105_length_4797_cov_7574652,ClusterIX_Spiro_goku_MG945704,Human,Primate
3018,13224,ClusterIX_Spiro_goku_Shkoporov_4885,ClusterIX_Spiro_goku_MG945704,Human,Primate
3019,13304,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_80_length_4837_cov_1542001046,ClusterIX_Spiro_goku_MG945704,Human,Primate
3020,13306,ClusterIX_Spiro_goku_Zuo_D2_NODE_578_length_9658_cov_203654379,ClusterIX_Spiro_goku_MG945704,Human,Primate
3021,13308,ClusterIX_Spiro_goku_Zuo_D3_NODE_1575_length_4822_cov_384903503,ClusterIX_Spiro_goku_MG945704,Human,Primate
3022,13318,ClusterIX_Spiro_goku_Zuo_F6_NODE_772_length_11656_cov_497866305,ClusterIX_Spiro_goku_MG945704,Human,Primate
3033,13023,ClusterIX_Spiro_goku_Monaco_MBA1747_NODE_441_length_5306_cov_24213674,ClusterIX_Spiro_goku_MG945802,Human,Primate
3035,13000,ClusterIX_Spiro_goku_Monaco_MBA1218_NODE_129_length_4681_cov_7143753,ClusterIX_Spiro_goku_MG945826,Human,Primate
3042,13039,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_44_length_4619_cov_6872319018,ClusterIX_Spiro_goku_MH552483,Human,Primate
3043,13109,ClusterIX_Spiro_goku_Norman_117_NODE_57_length_4535_cov_122423661,ClusterIX_Spiro_goku_MH552483,Human,Primate
3044,13216,ClusterIX_Spiro_goku_Shkoporov_4476,ClusterIX_Spiro_goku_MH552483,Human,Primate
3050,13030,ClusterIX_Spiro_goku_Monaco_MBA1759_NODE_127_length_4697_cov_61920724,ClusterIX_Spiro_goku_MH616748,Human,Primate
3055,13024,ClusterIX_Spiro_goku_Monaco_MBA1747_NODE_451_length_5229_cov_140510630,ClusterIX_Spiro_goku_MH617691,Human,Primate
3057,12957,ClusterIX_Spiro_goku_Minot_Diet_SRR5088934_NODE_136_length_5745_cov_47350967,ClusterIX_Spiro_goku_Minot_Diet_SRR5088934_NODE_136_length_5745_cov_47350967,Human,Primate
3058,12962,ClusterIX_Spiro_goku_Minot_Diet_SRR5088936_NODE_652_length_5011_cov_27124294,ClusterIX_Spiro_goku_Minot_Diet_SRR5088936_NODE_652_length_5011_cov_27124294,Human,Primate
3095,12981,ClusterIX_Spiro_goku_Monaco_MBA1011_NODE_115_length_5316_cov_7592663,ClusterIX_Spiro_goku_Monaco_MBA1011_NODE_115_length_5316_cov_7592663,Human,Primate
3096,13033,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_30_length_5505_cov_25889358,ClusterIX_Spiro_goku_Monaco_MBA1011_NODE_115_length_5316_cov_7592663,Human,Primate
3097,12983,ClusterIX_Spiro_goku_Monaco_MBA1029_NODE_38_length_5010_cov_16888396,ClusterIX_Spiro_goku_Monaco_MBA1029_NODE_38_length_5010_cov_16888396,Human,Primate
3098,12984,ClusterIX_Spiro_goku_Monaco_MBA1029_NODE_42_length_4829_cov_70818391,ClusterIX_Spiro_goku_Monaco_MBA1029_NODE_42_length_4829_cov_70818391,Human,Primate
3099,12990,ClusterIX_Spiro_goku_Monaco_MBA1151_NODE_986_length_5267_cov_17156178,ClusterIX_Spiro_goku_Monaco_MBA1151_NODE_986_length_5267_cov_17156178,Human,Primate
3100,13058,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_254_length_5326_cov_8796433,ClusterIX_Spiro_goku_Monaco_MBA1151_NODE_986_length_5267_cov_17156178,Human,Primate
3101,12992,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_117_length_5188_cov_7060588,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_117_length_5188_cov_7060588,Human,Primate
3102,13060,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_260_length_5271_cov_50751342,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_117_length_5188_cov_7060588,Human,Primate
3103,12993,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_143_length_4799_cov_11013069,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_143_length_4799_cov_11013069,Human,Primate
3104,12997,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_97_length_5599_cov_38378247,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_97_length_5599_cov_38378247,Human,Primate
3105,13014,ClusterIX_Spiro_goku_Monaco_MBA1728_NODE_9_length_5591_cov_9607117,ClusterIX_Spiro_goku_Monaco_MBA1155_NODE_97_length_5599_cov_38378247,Human,Primate
3106,13003,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_234_length_5863_cov_337098313,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_234_length_5863_cov_337098313,Human,Primate
3107,13204,ClusterIX_Spiro_goku_Reyes_2015_F196_M_NODE_23_length_5948_cov_57177633,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_234_length_5863_cov_337098313,Human,Primate
3108,13006,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_255_length_5495_cov_265129228,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_255_length_5495_cov_265129228,Human,Primate
3109,13007,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_267_length_5300_cov_4686368,ClusterIX_Spiro_goku_Monaco_MBA1267_NODE_267_length_5300_cov_4686368,Human,Primate
3110,13009,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_257_length_5695_cov_485253014,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_257_length_5695_cov_485253014,Human,Primate
3111,13012,ClusterIX_Spiro_goku_Monaco_MBA1312_NODE_146_length_5799_cov_955147981,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_257_length_5695_cov_485253014,Human,Primate
3112,13010,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_277_length_5461_cov_9752312,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_277_length_5461_cov_9752312,Human,Primate
3113,13011,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_322_length_5079_cov_22933121,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_322_length_5079_cov_22933121,Human,Primate
3114,13092,ClusterIX_Spiro_goku_Norman_108_NODE_26_length_5200_cov_535281050,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_322_length_5079_cov_22933121,Human,Primate
3115,13174,ClusterIX_Spiro_goku_Norman_6_NODE_27_length_5162_cov_94593107,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_322_length_5079_cov_22933121,Human,Primate
3116,13184,ClusterIX_Spiro_goku_Norman_93_NODE_44_length_4881_cov_467745752,ClusterIX_Spiro_goku_Monaco_MBA1281_NODE_322_length_5079_cov_22933121,Human,Primate
3117,13017,ClusterIX_Spiro_goku_Monaco_MBA1731_NODE_66_length_5207_cov_1482772516,ClusterIX_Spiro_goku_Monaco_MBA1731_NODE_66_length_5207_cov_1482772516,Human,Primate
3118,13054,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_166_length_7306_cov_39653013,ClusterIX_Spiro_goku_Monaco_MBA1731_NODE_66_length_5207_cov_1482772516,Human,Primate
3119,13019,ClusterIX_Spiro_goku_Monaco_MBA1736_NODE_221_length_5538_cov_614458143,ClusterIX_Spiro_goku_Monaco_MBA1736_NODE_221_length_5538_cov_614458143,Human,Primate
3120,13026,ClusterIX_Spiro_goku_Monaco_MBA1749_NODE_949_length_5316_cov_237554647,ClusterIX_Spiro_goku_Monaco_MBA1749_NODE_949_length_5316_cov_237554647,Human,Primate
3121,13162,ClusterIX_Spiro_goku_Norman_38_NODE_61_length_5518_cov_518562145,ClusterIX_Spiro_goku_Monaco_MBA1749_NODE_949_length_5316_cov_237554647,Human,Primate
3122,13034,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_32_length_5380_cov_207424038,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_32_length_5380_cov_207424038,Human,Primate
3123,13037,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_40_length_5016_cov_6488006,ClusterIX_Spiro_goku_Monaco_MBA1761_NODE_40_length_5016_cov_6488006,Human,Primate
3124,13043,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_165_length_5583_cov_398638929,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_165_length_5583_cov_398638929,Human,Primate
3125,13045,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_176_length_5316_cov_6176772,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_176_length_5316_cov_6176772,Human,Primate
3126,13057,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_252_length_5331_cov_15547763,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_176_length_5316_cov_6176772,Human,Primate
3127,13047,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_187_length_5175_cov_31692578,ClusterIX_Spiro_goku_Monaco_MBA4026_NODE_187_length_5175_cov_31692578,Human,Primate
3128,13048,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_36_length_11333_cov_55317964,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_36_length_11333_cov_55317964,Human,Primate
3129,13051,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_87_length_5188_cov_56416326,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_36_length_11333_cov_55317964,Human,Primate
3130,13067,ClusterIX_Spiro_goku_Monaco_MBA4038_NODE_139_length_5331_cov_39119030,ClusterIX_Spiro_goku_Monaco_MBA4027_NODE_36_length_11333_cov_55317964,Human,Primate
3131,13059,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_255_length_5322_cov_32724511,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_255_length_5322_cov_32724511,Human,Primate
3132,13214,ClusterIX_Spiro_goku_Reyes_2015_F95_Sibling_NODE_14_length_5369_cov_114448493,ClusterIX_Spiro_goku_Monaco_MBA4031_NODE_255_length_5322_cov_32724511,Human,Primate
3133,13065,ClusterIX_Spiro_goku_Monaco_MBA4037_NODE_8_length_5762_cov_10368495,ClusterIX_Spiro_goku_Monaco_MBA4037_NODE_8_length_5762_cov_10368495,Human,Primate
3134,13066,ClusterIX_Spiro_goku_Monaco_MBA4037_NODE_9_length_5682_cov_14478941,ClusterIX_Spiro_goku_Monaco_MBA4037_NODE_9_length_5682_cov_14478941,Human,Primate
3135,13076,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2603_length_5817_cov_62569594,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_2603_length_5817_cov_62569594,Human,Primate
3136,13083,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate
3137,13101,ClusterIX_Spiro_goku_Norman_114_NODE_111_length_5180_cov_10746146,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate
3138,13176,ClusterIX_Spiro_goku_Norman_81_NODE_22_length_5140_cov_298633825,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate
3139,13245,ClusterIX_Spiro_goku_Shkoporov_5199,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate
3140,13303,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_70_length_5146_cov_1035614614,ClusterIX_Spiro_goku_Nadia_combined_trimmed_NODE_3361_length_5151_cov_18597724,Human,Primate
3141,13114,ClusterIX_Spiro_goku_Norman_11_NODE_31_length_5047_cov_44266627,ClusterIX_Spiro_goku_Norman_11_NODE_31_length_5047_cov_44266627,Human,Primate
3142,13099,ClusterIX_Spiro_goku_Norman_111_NODE_25_length_5910_cov_501150470,ClusterIX_Spiro_goku_Norman_111_NODE_25_length_5910_cov_501150470,Human,Primate
3143,13115,ClusterIX_Spiro_goku_Norman_122_NODE_17_length_5673_cov_49446422,ClusterIX_Spiro_goku_Norman_122_NODE_17_length_5673_cov_49446422,Human,Primate
3144,13118,ClusterIX_Spiro_goku_Norman_126_NODE_33_length_4946_cov_7344306,ClusterIX_Spiro_goku_Norman_126_NODE_33_length_4946_cov_7344306,Human,Primate
3145,13121,ClusterIX_Spiro_goku_Norman_136_NODE_73_length_5087_cov_16059022,ClusterIX_Spiro_goku_Norman_136_NODE_73_length_5087_cov_16059022,Human,Primate
3146,13237,ClusterIX_Spiro_goku_Shkoporov_5094,ClusterIX_Spiro_goku_Norman_136_NODE_73_length_5087_cov_16059022,Human,Primate
3147,13330,ClusterIX_Spiro_goku_Zuo_N5_NODE_275_length_5098_cov_40471743,ClusterIX_Spiro_goku_Norman_136_NODE_73_length_5087_cov_16059022,Human,Primate
3148,13127,ClusterIX_Spiro_goku_Norman_152_NODE_40_length_5007_cov_172363691,ClusterIX_Spiro_goku_Norman_152_NODE_40_length_5007_cov_172363691,Human,Primate
3149,13235,ClusterIX_Spiro_goku_Shkoporov_5051,ClusterIX_Spiro_goku_Norman_152_NODE_40_length_5007_cov_172363691,Human,Primate
3150,13132,ClusterIX_Spiro_goku_Norman_159_NODE_114_length_5074_cov_231229329,ClusterIX_Spiro_goku_Norman_159_NODE_114_length_5074_cov_231229329,Human,Primate
3151,13138,ClusterIX_Spiro_goku_Norman_160_NODE_78_length_5286_cov_22208373,ClusterIX_Spiro_goku_Norman_160_NODE_78_length_5286_cov_22208373,Human,Primate
3152,13140,ClusterIX_Spiro_goku_Norman_160_NODE_87_length_5025_cov_4892153,ClusterIX_Spiro_goku_Norman_160_NODE_87_length_5025_cov_4892153,Human,Primate
3153,13145,ClusterIX_Spiro_goku_Norman_165_NODE_35_length_5019_cov_29188759,ClusterIX_Spiro_goku_Norman_165_NODE_35_length_5019_cov_29188759,Human,Primate
3154,13154,ClusterIX_Spiro_goku_Norman_25_NODE_28_length_5137_cov_12474813,ClusterIX_Spiro_goku_Norman_165_NODE_35_length_5019_cov_29188759,Human,Primate
3155,13230,ClusterIX_Spiro_goku_Shkoporov_4969,ClusterIX_Spiro_goku_Norman_165_NODE_35_length_5019_cov_29188759,Human,Primate
3156,13156,ClusterIX_Spiro_goku_Norman_32_NODE_14_length_5967_cov_415875507,ClusterIX_Spiro_goku_Norman_32_NODE_14_length_5967_cov_415875507,Human,Primate
3157,13157,ClusterIX_Spiro_goku_Norman_32_NODE_20_length_5240_cov_43696046,ClusterIX_Spiro_goku_Norman_32_NODE_20_length_5240_cov_43696046,Human,Primate
3158,13236,ClusterIX_Spiro_goku_Shkoporov_5084,ClusterIX_Spiro_goku_Norman_32_NODE_20_length_5240_cov_43696046,Human,Primate
3159,13158,ClusterIX_Spiro_goku_Norman_33_NODE_22_length_4957_cov_202832925,ClusterIX_Spiro_goku_Norman_33_NODE_22_length_4957_cov_202832925,Human,Primate
3160,13314,ClusterIX_Spiro_goku_Zuo_F3_NODE_2474_length_5370_cov_91061900,ClusterIX_Spiro_goku_Norman_33_NODE_22_length_4957_cov_202832925,Human,Primate
3161,13159,ClusterIX_Spiro_goku_Norman_36_NODE_78_length_4680_cov_6881946,ClusterIX_Spiro_goku_Norman_36_NODE_78_length_4680_cov_6881946,Human,Primate
3162,13178,ClusterIX_Spiro_goku_Norman_87_NODE_36_length_5116_cov_301389646,ClusterIX_Spiro_goku_Norman_87_NODE_36_length_5116_cov_301389646,Human,Primate
3163,13185,ClusterIX_Spiro_goku_Norman_9_NODE_62_length_5170_cov_52896188,ClusterIX_Spiro_goku_Norman_9_NODE_62_length_5170_cov_52896188,Human,Primate
3164,13186,ClusterIX_Spiro_goku_Rampelli_10010_NODE_7855_length_5216_cov_15822127,ClusterIX_Spiro_goku_Rampelli_10010_NODE_7855_length_5216_cov_15822127,Human,Primate
3165,13198,ClusterIX_Spiro_goku_Reyes_2015_F121_S_NODE_16_length_6025_cov_3033910,ClusterIX_Spiro_goku_Reyes_2015_F121_S_NODE_16_length_6025_cov_3033910,Human,Primate
3166,13200,ClusterIX_Spiro_goku_Reyes_2015_F121_S_NODE_21_length_4985_cov_247211404,ClusterIX_Spiro_goku_Reyes_2015_F121_S_NODE_21_length_4985_cov_247211404,Human,Primate
3167,13211,ClusterIX_Spiro_goku_Reyes_2015_F301_M_NODE_39_length_5452_cov_20166948,ClusterIX_Spiro_goku_Reyes_2015_F301_M_NODE_39_length_5452_cov_20166948,Human,Primate
